,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
03D3ba,0.2911987471171222,52748.62082510389,3.075059265465651e-05,0.9668144584560072,0.10633352045435808,0.0128,3.1,22.560217226249428,0.2218689843673164,0.03560206871705517,SNLS
03D3bl,0.3553034896899078,52786.96341827065,1.223378140267379e-05,0.18466485032473126,0.20030183821140515,0.0103,3.1,24.08699026475912,0.2906708303553588,0.0291602165321426,SNLS
03D3cd,0.4607014552419432,52801.26069086264,1.5236511171449152e-05,4.079551707088734,0.0071618151538978495,0.0092,3.1,23.59694838789839,2.6169925708338404,0.06615597960001197,SNLS
03D4ag,0.28499941326820327,52830.95112297025,5.669281511692956e-05,1.0307354545658618,-0.08861798976698772,0.0258,3.1,21.592099678724846,0.11979865502865913,0.025730274232965943,SNLS
03D4at,0.6339899695746702,52816.89438673472,5.781977459834359e-06,0.2315582265022138,-0.04306422530365223,0.0262,3.1,25.782603398524717,0.3787429588554148,0.06315006711362403,SNLS
03D4au,0.46799886903836585,52816.18797987724,5.489588813300339e-06,0.3909075052911878,0.12101848233890435,0.0285,3.1,25.484544565008886,0.37789201077462187,0.04347837885411007,SNLS
03D4cj,0.2699980393578313,52889.68063480324,6.818946282516171e-05,1.243352372365399,-0.08427878949772703,0.0254,3.1,21.353401357479292,0.09649740403594997,0.02227156222834355,SNLS
03D4cx,0.9490002269935967,52882.11017891387,3.337337571813777e-06,-3.009376253969872,0.07905660091942392,0.0244,3.1,,5.664381591129617,0.10878335357904528,SNLS
03D4cy,0.9270010491203071,52900.124154783414,2.427715691337155e-06,0.9940760836778609,-0.058658792766130466,0.0277,3.1,,0.6807838793003135,0.08055720809586582,SNLS
03D4cz,0.6949989729374817,52894.61525249111,4.491345789660482e-06,-1.95698911842914,-0.09972225475427303,0.0288,3.1,26.793211066412187,0.4642664113844691,0.08464591718257211,SNLS
03D4dh,0.6270025452990755,52906.27419870827,8.001965964096482e-06,1.2244173307992932,-0.0509594125677572,0.0289,3.1,25.188135756359415,0.20068834892278034,0.05304310727523089,SNLS
03D4di,0.8989992740530899,52901.261587436864,3.3715784090385866e-06,1.7460461342777744,-0.0943493517318007,0.0262,3.1,,0.461274280570226,0.06824641723472148,SNLS
03D4dy,0.6100049357344093,52904.10793785888,9.124749841846309e-06,1.2368680177695417,-0.11420988717607973,0.0257,3.1,24.59636494899978,0.20723971117936826,0.03316540967185335,SNLS
03D4fd,0.7909964794137868,52938.56940848989,3.7249551273724627e-06,0.8895646621122197,-0.05272376002614863,0.0278,3.1,26.95752984757862,0.5326706144310112,0.06290274708532427,SNLS
03D4gf,0.58000043219246,52936.956041525234,8.418656929784084e-06,0.8890527617365753,-0.031092713162102926,0.0266,3.1,25.02867755528944,0.4598068173073755,0.040727185369042976,SNLS
03D4gg,0.5919995655768344,52945.28783270815,7.078453065356799e-06,3.596510376435559,0.004273611185952264,0.0268,3.1,25.137082617193833,2.188038689525094,0.03991958533523134,SNLS
04D1aj,0.7210060325926286,52998.88558023762,4.99532501966219e-06,0.42945361773040813,-0.03891203253048528,0.0302,3.1,26.46272162416475,0.3897025494793814,0.06643830335620118,SNLS
04D1dc,0.21100225071146828,53230.72451357355,6.850683514596355e-05,-1.2806513853421728,-0.000630852241259962,0.025,3.1,21.367877104374415,0.06295592679598634,0.02618172236897359,SNLS
04D1de,0.768001696274817,53246.03505630504,4.044988494352903e-06,1.0089701971910547,-0.1277885120298827,0.0286,3.1,26.107977293400527,0.2497116056340151,0.05554546018663909,SNLS
04D1ff,0.8600087813239597,53251.27333881236,3.655644350403866e-06,0.8643045207806481,0.031650980681390495,0.0273,3.1,,0.3056108217393348,0.06314737100882836,SNLS
04D1hd,0.36900133001582186,53268.32186454597,2.5017947094147107e-05,0.8778772414506355,-0.10034153472284502,0.0279,3.1,22.675705736616738,0.08673479459592989,0.0199294238548135,SNLS
04D1hx,0.5600011101260636,53260.02999163755,5.982614113046468e-06,0.2863743969460027,0.11088852508721432,0.0272,3.1,25.993402727915537,0.1906236728002456,0.03281488686068173,SNLS
04D1hy,0.8500031967975419,53264.6690335268,3.503847443131e-06,1.2561432503232632,-0.05839216078303896,0.027,3.1,,0.30329326572892906,0.057674570769488225,SNLS
04D1iv,0.9979991126828114,53265.067254661815,2.5543009734247285e-06,1.9665594498627124,-0.1549269863227214,0.0286,3.1,,0.5551179808127177,0.0589200737439251,SNLS
04D1jd,0.7779990696416634,53259.25376015223,3.1573338430017037e-06,0.1565696704208534,0.08794178195350444,0.031,3.1,28.332846095992615,0.33443277362746626,0.06671042543020221,SNLS
04D1jg,0.5841966191343478,53273.522556454824,8.911792500364022e-06,0.2699313645797479,-0.11201086867644099,0.0272,3.1,24.679860521179005,0.16698136559626234,0.03876222063816107,SNLS
04D1kj,0.5849970602896426,53297.24851960008,8.384494966765465e-06,0.23093486607749134,-0.07639586509064794,0.0257,3.1,24.930133483922265,0.12952588040820096,0.03407694298616081,SNLS
04D1ks,0.7979992968497163,53291.437415953806,4.054269888924173e-06,0.7934664456603584,0.09008076335501544,0.0283,3.1,28.07605033804937,0.26730835145975584,0.06383493382412155,SNLS
04D1oh,0.5899933452906349,53308.24186594929,7.971535371426894e-06,-0.10915681020633215,-0.08565930285491086,0.0274,3.1,25.028668828092066,0.24606066754308784,0.04105915542623007,SNLS
04D1ow,0.9149994882495357,53311.71804304525,3.3741398255329556e-06,-0.039658043082155064,-0.16752986877739134,0.0265,3.1,,0.4222877606382261,0.05005584644090407,SNLS
04D1pc,0.7700025818620196,53324.98323334742,2.7843327904975348e-06,-0.47605628806762407,0.068500446484493,0.026,3.1,28.42006814176871,0.33503024725522157,0.05946367058599597,SNLS
04D1pd,0.9500011736163527,53318.424154614186,2.501467205342443e-06,0.21511120521451976,0.0238221218390429,0.0273,3.1,,0.5034704651715797,0.07323288654162885,SNLS
04D1pg,0.5150037491893467,53326.871065971776,6.724718403187067e-06,1.0333687565699903,0.09679739571826747,0.0275,3.1,25.4231269509652,0.193513645756765,0.03204064886052197,SNLS
04D1pp,0.7349962571066416,53320.27306228855,4.671835412878877e-06,-1.4810366246008415,-0.11646083232782731,0.0266,3.1,26.706109856911905,0.21849132184681594,0.05275267433870891,SNLS
04D1pu,0.6390030696034066,53330.00490646353,4.538022939344142e-06,-1.7983488741497804,0.08111568461738522,0.0287,3.1,27.14838951341621,0.4187530432903491,0.08154045280082113,SNLS
04D1qd,0.7669982927482768,53329.55159836335,3.6615172957726975e-06,0.18893978586592314,-0.002677856947302653,0.028,3.1,27.408405402473196,0.29116801300131795,0.05885317538215131,SNLS
04D1rh,0.436005942309101,53350.978829678796,1.7109413640799372e-05,1.069820141551982,-0.06036595822329784,0.0254,3.1,23.414635929150194,0.29633164229170544,0.0242930528441485,SNLS
04D1rx,0.9849949962384131,53352.509922103,2.3207783967273593e-06,0.6718187216817015,-0.10283117495229813,0.0248,3.1,,0.48509996841265524,0.06330612464674898,SNLS
04D1sa,0.5849989010234177,53360.21322109484,6.880324304415405e-06,-0.5685627091810679,-0.0853257164451185,0.0252,3.1,25.235811595739346,0.3156311565091224,0.04624769919921847,SNLS
04D1si,0.7019928838458954,53359.96615378527,5.218069381069655e-06,0.17048369263626142,-0.022992911105649383,0.0241,3.1,26.43827525155121,0.32969565985129595,0.04724170865436778,SNLS
04D1sk,0.6634019394501677,53355.37424315875,4.253624276375424e-06,0.5226499023279394,0.07960766726741297,0.0257,3.1,26.93024013403196,0.37252688270008016,0.050872106190569186,SNLS
04D2al,0.8359991773138876,53034.581043310056,-5.32260010290813e-06,-31.497064194979192,-8.516091581793962,0.017,3.1,,12.423625929187358,22.461235308958162,SNLS
04D2an,0.6199937499933913,53031.07645043548,6.748992763739766e-06,-0.4168960285210146,-0.057489122729267206,0.0174,3.1,25.546016780753746,0.6622788182854704,0.0474555503262719,SNLS
04D2cf,0.36899891828211917,53075.913065919565,1.8929993606919162e-05,-0.9481977271602169,-0.01882392258661235,0.0185,3.1,23.276242145518268,0.2271391008109391,0.03809467029151781,SNLS
04D2fp,0.414994975476202,53107.4549876839,1.743929535867704e-05,0.4006654856985208,-0.05899244094171711,0.0197,3.1,23.344748306022915,0.14660998768370653,0.029389282346684604,SNLS
04D2fs,0.35700024587265283,53107.708784921866,1.944243299703179e-05,0.09600591971103606,0.06016911553144843,0.0169,3.1,23.31417471087456,0.109439348391068,0.02538054579528291,SNLS
04D2gb,0.45000135833613397,53108.414369993356,1.2536811555706448e-05,-1.6541750873813401,0.02479185549066578,0.0201,3.1,24.316920095269715,0.18529087827828292,0.03225217553661707,SNLS
04D2gc,0.5210016441544494,53118.15899911652,8.432805864034639e-06,1.229910852513676,0.014324548049330059,0.0188,3.1,24.833341015324528,0.2274584680989462,0.03269635521884762,SNLS
04D2gp,0.7320014364785561,53110.427978721964,3.7449311724514634e-06,-1.317569651398893,-0.15007474203336335,0.0191,3.1,26.591398691686035,0.4193269165884549,0.08796335848142836,SNLS
04D2iu,0.6999999012992574,53121.08814661978,3.910206764448644e-06,-2.5704710585302486,0.03444810404771359,0.0188,3.1,27.928865670369618,1.8102268889504542,0.08714647964365096,SNLS
04D2ja,0.7399991774562288,53123.24931564724,4.222999698420415e-06,0.4531433673630847,-0.20669777554617064,0.0204,3.1,25.423719656293816,0.45524275433978295,0.0762269978036934,SNLS
04D2kr,0.7440918506982401,53359.34518962121,5.214186541123724e-06,0.9389433032530594,-0.02441975077089981,0.0186,3.1,26.499717831670612,0.3365141277294699,0.05459174993440581,SNLS
04D2mc,0.3479993874882776,53367.03920569765,1.8747518379399835e-05,-2.0636262123065854,0.0695908041849027,0.0177,3.1,23.465200353313964,0.14688620528693885,0.03283357551636092,SNLS
04D2mh,0.5900041909791542,53376.38943421203,8.058819273118315e-06,1.6893555218030059,0.00861810405339876,0.0202,3.1,25.19767990864397,0.18036680563546936,0.032052619174830994,SNLS
04D2mj,0.513003082977729,53374.54050012588,5.584793873222404e-06,1.6758125708844087,0.14499674084661493,0.017,3.1,25.69737142810652,0.24836110529848035,0.03274160323407268,SNLS
04D3co,0.6199975519606822,53101.45151844161,5.677301114410173e-06,-0.8052786293964551,-0.061744490391916804,0.0098,3.1,25.764848135108984,0.21433878199117198,0.053508631438601094,SNLS
04D3cy,0.643001029607186,53101.11804370228,5.544071879029441e-06,-0.19665108595121872,-0.030716130824335715,0.0108,3.1,25.97679900791588,0.2259113102291004,0.06540499402754993,SNLS
04D3dd,1.0019918022079024,53112.71770411386,0.0001032231541325035,-33.85707673636537,-10.513292654385305,0.0077,3.1,,10.555049149679517,27.442552328864974,SNLS
04D3df,0.46999772960288183,53119.605788471476,7.088102269317736e-06,-2.1729630688497004,0.09467078919370987,0.0086,3.1,25.292613665587474,0.14308798357023841,0.03195032268658966,SNLS
04D3do,0.6099994554669931,53112.90557164853,6.991154810954631e-06,-0.9953795752617834,-0.1626283127366199,0.0089,3.1,24.997282794300464,0.17082026942265852,0.04345107408305148,SNLS
04D3ez,0.26299980529368605,53115.524844550455,3.94205653088846e-05,-1.1739168051374527,0.021680836943053394,0.0104,3.1,22.117277760735405,0.09164868111997201,0.02425621800832998,SNLS
04D3fk,0.3578005625758917,53126.94271180942,1.8046463289754155e-05,-0.43173175558675514,0.07151542338560764,0.0079,3.1,23.42026607716289,0.09192970681681373,0.022512252988370878,SNLS
04D3fq,0.741999203213777,53120.20519611916,4.202918362596232e-06,-0.48867506962124324,-0.0486709953359695,0.0108,3.1,26.89059712170171,0.4275642733179396,0.07204727394428628,SNLS
04D3gt,0.45099574514900104,53137.8621382213,9.216859773172455e-06,-0.2507676844701263,0.18322092430258846,0.0096,3.1,24.97990311180252,0.11655045815630245,0.027932280861207973,SNLS
04D3gx,0.9100008491729304,53125.92168622107,2.5577918054279326e-06,-0.6322793739123239,-0.17005557397559268,0.0117,3.1,,0.6153885063651345,0.06685580735457688,SNLS
04D3hn,0.5520036068306856,53137.13432674744,7.408677497949617e-06,-0.66702534150274,0.053234286790477904,0.0119,3.1,25.526772306559614,0.1277344915625628,0.03653286138473882,SNLS
04D3kr,0.33700230053895003,53165.846782794586,2.9766281998782174e-05,1.2702902421264217,-0.020684630472979984,0.0096,3.1,22.49536613320521,0.12152394427385672,0.02384996285278341,SNLS
04D3ks,0.7499977795993582,53163.19030914628,5.464478200116428e-06,0.6508236205656596,-0.03844740675105766,0.0117,3.1,26.420332536878504,0.32671304674931007,0.061861815510917684,SNLS
04D3lp,0.9829998256181945,53148.48380647998,0.005737827952816201,-35.62440625071086,-22.888445135556303,0.0122,3.1,,8.947035047063284,15.267256973757517,SNLS
04D3lu,0.8219962818711856,53169.069144663656,3.2909097487890213e-06,-0.6369140658996163,-0.13959356949095705,0.01,3.1,,0.22771867055666228,0.05777079326960184,SNLS
04D3mk,0.8129945425315366,53179.47119415944,3.526256467987636e-06,-0.408188736585279,-0.1632957356041411,0.0088,3.1,,0.32822512636549545,0.05388929050128278,SNLS
04D3ml,0.9500085080889341,53180.449042646025,2.6524426334632196e-06,1.3991798408039586,-0.14694160776670437,0.0106,3.1,,0.5298956443494914,0.05441163052105575,SNLS
04D3nc,0.8169989582508004,53188.22426523437,3.5075550737878436e-06,1.781493124573111,-0.0858426911350148,0.0129,3.1,,0.4760320580233122,0.05933433810468372,SNLS
04D3nh,0.34000176019676553,53174.39570363984,2.525210151868029e-05,0.6518952856194725,-0.002410811230396483,0.0105,3.1,22.762497118444625,0.0907877922402104,0.022776276058916335,SNLS
04D3nr,0.9599924386679548,53185.895010859356,2.7107209491121927e-06,0.2567189246696408,0.006506677411885744,0.0094,3.1,,0.9279789221185738,0.06187417056782401,SNLS
04D3ny,0.8099990754782419,53194.05647401283,3.747898321752882e-06,-0.14064201775938817,-0.02979459082969621,0.0104,3.1,,0.8318951824022378,0.06346534379845906,SNLS
04D3oe,0.7560028274403767,53195.14943156048,4.36427570232891e-06,-1.1555504577035427,-0.2624964120347613,0.0111,3.1,25.548114036160555,0.24409720293843826,0.060313912994196445,SNLS
04D4an,0.6129977176316093,53183.77363282925,4.510820752542789e-06,-0.46170396534626423,0.010960266598872545,0.0246,3.1,26.31916099218229,0.49169654533021817,0.04453865644049355,SNLS
04D4bk,0.879994635611272,53192.54973214299,3.323887895373412e-06,2.420185042191331,-0.12209922646445238,0.0277,3.1,,0.5092346673646156,0.061588263048416296,SNLS
04D4bq,0.549998836732849,53194.01017935147,8.255837856140697e-06,0.9677751824964238,0.09485801110145559,0.026,3.1,25.425562323455637,0.3298323239965447,0.04048682903752752,SNLS
04D4dm,0.8110012444546751,53199.79479486346,3.186501374629218e-06,-0.32873386449373065,-0.0071816508976923574,0.0263,3.1,,0.3075368897988814,0.07308443486243071,SNLS
04D4dw,1.0309904681606614,53201.45860220656,2.6187357208355133e-06,2.1161405002623064,-0.16646216918646464,0.0288,3.1,,0.6823410217354156,0.06735728283825675,SNLS
04D4fx,0.628997290349672,53242.59926997965,7.055058302737931e-06,1.1221827154783122,-0.03799396588351887,0.028,3.1,25.42046216842255,0.2271280864559061,0.0521157947432253,SNLS
04D4gg,0.42400286869376813,53246.861096828376,1.4642905513929469e-05,1.4498267140798269,0.0737082122037671,0.0272,3.1,23.93634386109664,0.15274875314885888,0.02629943137624333,SNLS
04D4hf,0.9359917187698229,53240.07591462791,-4.407580638827958e-05,-17.159298403111176,-3.995012767915187,0.027,3.1,,19.626540112730932,8.756638543576656,SNLS
04D4hu,0.7030021608937184,53256.9011325619,4.916862094183494e-06,0.034628321830610556,-0.10998379614675836,0.0256,3.1,25.973405546445694,0.25960078931766417,0.06023325213123986,SNLS
04D4ib,0.6989993667742914,53267.42224483608,6.647451703121818e-06,1.0707407616859752,-0.15154353509963617,0.0274,3.1,25.09569423144123,0.2201551294230678,0.05812705679601731,SNLS
04D4ic,0.68699984131327,53256.49279587421,4.156648510663565e-06,-1.2950501152193838,-0.024288266707177392,0.028,3.1,26.97874078849334,0.5440002893323806,0.07949143527684369,SNLS
04D4id,0.7690083642606282,53261.70416097307,3.801105522798644e-06,0.7383708449001664,-0.17473278671552114,0.0297,3.1,25.85420306693015,0.47248934291746736,0.06835672539642897,SNLS
04D4ih,0.9340026771710849,53269.720341506705,3.2087032455817635e-06,0.4803956382625509,-0.23766462722652523,0.0273,3.1,,0.4369146319348635,0.05893013551726493,SNLS
04D4ii,0.8660078215539719,53273.93264956266,3.164264928659602e-06,1.6115133575277396,-0.015543428754457338,0.0251,3.1,,0.4877950470356351,0.06083766333743726,SNLS
04D4im,0.7510054002916686,53286.56855913133,5.225651987414752e-06,1.6381925847744512,0.011556677544669429,0.0234,3.1,26.68021409211469,0.2450973753493567,0.06603244591995214,SNLS
04D4in,0.516000524239916,53278.6212898286,1.2678194907444344e-05,1.6319158273372658,-0.0722083078349509,0.0253,3.1,23.984231160150323,0.15368825255093896,0.028341876719811403,SNLS
